Unit,Title,Essential Question,Literacy,Math,Inquiry,SEL,Project,Printable Type,Standards
1,Welcome to First Grade Scholars,"How do first graders learn with courage, kindness, and careful work?","Names, classroom print, listening, speaking, sentence frames","Count, compare, sort, and explain strategies","Classroom community, routines, maps, and learner responsibilities","Self-awareness, courage, and asking for help",My First Grade Scholar shield,baseline,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SS-1
2,Short Vowels and Number Sense,How do sounds and numbers help us read and solve?,Short a/e/i/o/u CVC decoding and spelling,"Numbers to 20, ten-frames, compare more/less/equal",Observation notebooks and careful tool use,"Effort, focus, and listening",CVC word garden,phonics,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1
3,"Families, Feelings, and Personal Narratives",How do our stories help us understand ourselves and others?,"Narrative sequence: beginning, middle, end",Story problems with joining and separating within 10,"Family, tradition, past/present, and respectful questions",Feelings language and friendship repair,Family story booklet,writing,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SS-1; KHAE-SCI-1
4,Addition Stories to 10,"How can we show joining stories with pictures, numbers, and words?",Math story vocabulary and complete sentences,"Addition within 10 with objects, drawings, and equations",Design fair-share classroom game rules,Partner talk and turn-taking,Addition story mini-book,addition,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SS-1
5,"Plants, Seeds, and Living Things","What do plants need, and how can we observe growth?",Informational text features and labeled diagrams,Compare lengths; tally plant observations,"Plant parts, needs, growth, and evidence",Care and responsibility,Plant life-cycle foldable,science,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1
6,Consonant Digraphs and Word Building,How do two letters work together to make one sound?,"Digraph decoding, spelling, and word families","Sort, count, and graph digraph words",Sound as vibration introduction through voice and tapping,Confidence reading aloud,Digraph detective board,phonics,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1
7,Subtraction Stories to 10,"How can we show what is left, missing, or different?",Subtraction language and question words,"Subtraction within 10 using drawings, objects, and equations",Use evidence to explain a change,Persistence when a problem has steps,Subtraction story mat,subtraction,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1
8,"Maps, Places, and Community Helpers",How do maps and helpers support a community?,"Labels, captions, question sentences, and interviews","Ordinal numbers, routes, and simple grids","Maps, symbols, places, roles, and responsibility",Respect and gratitude,Community map mural,maps,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SS-1
9,Long Vowels and Silent E,How can one letter change the sound and meaning of a word?,CVC/CVCe comparison and decodable reading,Pattern tables and count word features,Light words and observation language,Careful checking and revision,Magic-e word cards,phonics,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1
10,Addition and Subtraction to 20,Which strategy helps me solve accurately and explain?,Read and write math explanations,Add/subtract within 20; make-ten and fact families,Fair tests and recording results,Math confidence and correction habits,Strategy toolbox,operations,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1
11,"Sound, Vibration, and Music","How can we make, hear, feel, and describe sound?","Sound words, rhythm, syllables, and poems","Patterns, beats, tally marks, and comparison graphs",Sound/vibration investigations and engineering,Listening and respectful performance,Classroom instrument build,science,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1
12,Opinion Writing and Respectful Voice,How can we share an opinion respectfully and support it with reasons?,Opinion sentence frames and reason words,Survey data and simple picture graphs,"Classroom civics: voting, fairness, and voice",Responsible decision-making,Opinion poster,writing,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SS-1; KHAE-SCI-1
13,Place Value: Tens and Ones,How do tens and ones help us understand bigger numbers?,Number words and explanatory sentences,"Place value, bundles, expanded form, compare numbers",Build and test structures with groups of ten,Patience with multi-step tasks,Tens-and-ones town,place_value,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1
14,"Light, Shadows, and Sight","How does light help us see, and how do shadows change?",Science vocabulary and cause/effect sentences,Measure and compare shadow lengths,Light and shadow investigation with evidence,Wonder and careful observation,Shadow theatre,science,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1
15,Informational Reading and Research,How do readers learn facts and teach others?,"Main topic, details, text features, and note-taking","Count facts, sort categories, and make simple data displays","Research as question, source, evidence, and share",Curiosity and careful truth-telling,Mini research poster,research,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1
16,Measurement and Data,How can measurement and data help us answer questions?,Measurement words and data statements,"Measure length, compare, tally, graph, interpret",Fair measurement and observation routines,Accuracy and teamwork,Measurement museum,measurement,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SS-1
17,Winter Traditions and World Stories,How do stories and traditions connect people across places?,"Compare folktales, characters, settings, morals",Compare quantities in story collections,"Maps, culture, traditions, respect, and history",Social awareness and gratitude,Story suitcase,reading,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SS-1
18,Midyear Review and Demonstration,How can I show what I have learned so far?,"Midyear reading, writing, speaking, and listening","Midyear operations, place value, measurement, and data review",Inquiry review and evidence explanation,"Pride, reflection, and goal setting",Midyear portfolio cover,midterm,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1
19,Goal Setting and Growth Mindset,How do learners improve with practice and feedback?,"Goal statements, self-reflection, and revision",Review strategies and explain choices,Growth as change over time,Self-management and perseverance,Goal ladder,sel,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1
20,R-Controlled Vowels and Fluency,How does r change vowel sounds?,R-controlled vowel decoding and fluency,Sort and count word patterns,Sound patterns and communication,Confidence and performance,R-controlled reading theatre,phonics,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1; KHAE-SS-1
21,Geometry and Shape Design,"How do shapes help us build, design, and describe?",Shape vocabulary and descriptive sentences,"Identify, compose, partition, and compare shapes","Design, structure, and spatial reasoning",Creative courage and revision,Shape design studio,geometry,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1
22,"Animals, Parents, and Offspring","How do animals grow, survive, and resemble their parents?",Animal reports and labeled diagrams,Sort animals and compare data,"Structures, needs, offspring, and survival",Gentleness and care for living things,Animal family report,science,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1
23,Narrative Writing Workshop,How can I write a story that others can follow?,"Narrative craft, sequence, details, and revision","Story maps, ordinal sequence, and timeline counting",Human stories across time and place,Creative risk and peer feedback,Published narrative booklet,writing,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1
24,"Time, Calendars, and Schedules",How does time help us plan and tell what happened?,Time words and sequence writing,Tell time to hour/half-hour; calendar patterns,"Daily routines, seasons, and responsible planning",Time management and preparation,My weekly schedule,time,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1; KHAE-SS-1
25,"Economics: Needs, Wants, Goods, Services",How do people make choices with resources?,Opinion and explanation about choices,"Money sense, addition/subtraction in market play","Economics, jobs, goods, services, and community",Responsibility and fairness,Classroom market,economics,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SS-1
26,Weather Patterns and Sky Watch,How can we observe and record weather patterns?,Weather reports and descriptive language,Collect weather data and graph patterns,"Weather, sunlight, patterns, and safety",Preparation and safe choices,Weather station,science,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1
27,Advanced Phonics Review,How do readers use patterns to solve longer words?,"Vowel teams, blends, endings, and fluency",Sort and graph word patterns,Pattern recognition across learning domains,Independent practice habits,Word pattern portfolio,phonics,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1
28,Numbers to 120,How do number patterns continue beyond 100?,Number words and compare statements,Count/read/write to 120; compare and order numbers,"Patterns in tools, calendars, and nature",Accuracy and checking,Number scroll,numbers_120,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SS-1
29,"Citizenship, Symbols, and Service",How can we help our classroom and community?,"Shared writing, pledge of care, civic words","Vote, tally, graph, and interpret class choices","Citizenship, symbols, community service",Relationship skills and responsibility,Class constitution,civics,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SS-1
30,Earth Materials and Building,How do Earth materials help people build and create?,Property words and evidence sentences,"Measure, compare, and graph material tests","Earth materials, properties, design, and testing",Safety and fair testing,Material bridge challenge,science,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1
31,"Poetry, Rhythm, and Art","How can words, music, and art help us feel and imagine?","Poems, sensory words, rhythm, and expression","Count syllables, beats, patterns, and repeated structures","Sound, art, culture, and response",Creative courage and audience respect,Poetry gallery,arts,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1
32,Fractions as Equal Shares,What makes a share fair?,Explain equal shares and fairness,Partition circles/rectangles into halves/fourths,"Fairness, design, food, and community sharing",Fairness and empathy,Fraction picnic mat,fractions,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SS-1
33,Digital Citizenship and Unplugged Coding,How can tools and steps help us create safely?,Sequence words and how-to writing,"Directional language, patterns, and coding paths","Safe tools, unplugged algorithms, debugging",Responsible choices and kindness,Robot map challenge,technology,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-TECH-1; KHAE-SCI-1
34,Research Project: My Big Question,What big question can I investigate and teach?,"Research question, facts, notes, and oral report","Use measurement, counting, graphing, or comparison in project","Inquiry, evidence, sources, design, and presentation",Confidence and collaboration,Big question research board,research,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1
35,First Grade Capstone Workshop,How can I show my best learning from first grade?,"Presentation, revision, reading/writing showcase",Math portfolio and problem-solving defense,Capstone evidence and communication,"Pride, gratitude, and resilience",First grade showcase,capstone,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1
36,Final Review and Celebration,How am I ready for second grade?,Final reading/writing/speaking demonstration,"Final operations, place value, geometry, time, data, and fractions review",Science/social studies/arts/technology review,Gratitude and next steps,Grade 2 readiness portfolio,final,KHAE-DAP-1; KHAE-ELA-1; KHAE-MATH-1; KHAE-SEL-1; KHAE-ART-1; KHAE-PEH-1; KHAE-PORT-1; KHAE-SCI-1; KHAE-SS-1
